provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,13,2,V,2026-07-17 13:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,13,10,V,2026-07-17 13:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,14,20,V,2026-07-17 14:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,14,3,V,2026-07-17 14:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,14,15,V,2026-07-17 14:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,15,15,V,2026-07-17 15:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,15,3,V,2026-07-17 15:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,15,10,V,2026-07-17 15:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,16,13,V,2026-07-17 16:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,16,1,V,2026-07-17 16:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,16,11,V,2026-07-17 16:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,17,12,V,2026-07-17 17:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,17,1,V,2026-07-17 17:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,17,10,V,2026-07-17 17:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,18,12,V,2026-07-17 18:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,18,1,V,2026-07-17 18:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,18,10,V,2026-07-17 18:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,19,9,V,2026-07-17 19:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,19,1,V,2026-07-17 19:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,19,9,V,2026-07-17 19:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,20,13,V,2026-07-17 20:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,20,1,V,2026-07-17 20:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,20,11,V,2026-07-17 20:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,21,16,V,2026-07-17 21:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,21,0,V,2026-07-17 21:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,21,15,V,2026-07-17 21:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,22,24,V,2026-07-17 22:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,22,2,V,2026-07-17 22:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,22,20,V,2026-07-17 22:00:00,4,False
28,79,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,7,17,23,19,V,2026-07-17 23:00:00,4,False
28,79,11,7,NO,28079011_7_8,Ramón y Cajal,2026,7,17,23,1,V,2026-07-17 23:00:00,4,False
28,79,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,7,17,23,17,V,2026-07-17 23:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,0,16,V,2026-07-17 00:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,0,19,V,2026-07-17 00:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,0,1,V,2026-07-17 00:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,0,18,V,2026-07-17 00:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,0,8,V,2026-07-17 00:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,1,16,V,2026-07-17 01:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,1,21,V,2026-07-17 01:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,1,1,V,2026-07-17 01:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,1,20,V,2026-07-17 01:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,1,7,V,2026-07-17 01:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,2,14,V,2026-07-17 02:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,2,14,V,2026-07-17 02:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,2,0,V,2026-07-17 02:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,2,13,V,2026-07-17 02:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,2,6,V,2026-07-17 02:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,3,16,V,2026-07-17 03:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,3,12,V,2026-07-17 03:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,3,0,V,2026-07-17 03:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,3,11,V,2026-07-17 03:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,3,9,V,2026-07-17 03:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,4,8,V,2026-07-17 04:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,4,11,V,2026-07-17 04:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,4,1,V,2026-07-17 04:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,4,10,V,2026-07-17 04:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,4,1,V,2026-07-17 04:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,5,17,V,2026-07-17 05:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,5,7,V,2026-07-17 05:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,5,0,V,2026-07-17 05:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,5,6,V,2026-07-17 05:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,5,9,V,2026-07-17 05:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,6,25,V,2026-07-17 06:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,6,17,V,2026-07-17 06:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,6,1,V,2026-07-17 06:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,6,16,V,2026-07-17 06:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,6,15,V,2026-07-17 06:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,7,26,V,2026-07-17 07:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,7,45,V,2026-07-17 07:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,7,3,V,2026-07-17 07:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,7,41,V,2026-07-17 07:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,7,12,V,2026-07-17 07:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,8,24,V,2026-07-17 08:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,8,72,V,2026-07-17 08:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,8,13,V,2026-07-17 08:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,8,53,V,2026-07-17 08:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,8,5,V,2026-07-17 08:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,9,38,V,2026-07-17 09:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,9,77,V,2026-07-17 09:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,9,15,V,2026-07-17 09:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,9,54,V,2026-07-17 09:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,9,11,V,2026-07-17 09:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,10,34,V,2026-07-17 10:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,10,10,V,2026-07-17 10:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,10,2,V,2026-07-17 10:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,10,8,V,2026-07-17 10:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,10,10,V,2026-07-17 10:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,11,0,V,2026-07-17 11:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,11,11,V,2026-07-17 11:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,11,2,V,2026-07-17 11:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,11,7,V,2026-07-17 11:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,11,0,V,2026-07-17 11:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,12,10,V,2026-07-17 12:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,12,9,V,2026-07-17 12:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,12,2,V,2026-07-17 12:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,12,6,V,2026-07-17 12:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,12,5,V,2026-07-17 12:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,13,39,V,2026-07-17 13:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,13,8,V,2026-07-17 13:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,13,2,V,2026-07-17 13:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,13,6,V,2026-07-17 13:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,13,25,V,2026-07-17 13:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,14,26,V,2026-07-17 14:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,14,9,V,2026-07-17 14:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,14,2,V,2026-07-17 14:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,14,6,V,2026-07-17 14:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,14,14,V,2026-07-17 14:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,15,5,V,2026-07-17 15:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,15,8,V,2026-07-17 15:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,15,2,V,2026-07-17 15:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,15,6,V,2026-07-17 15:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,15,2,V,2026-07-17 15:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,16,0,V,2026-07-17 16:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,16,7,V,2026-07-17 16:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,16,2,V,2026-07-17 16:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,16,5,V,2026-07-17 16:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,16,0,V,2026-07-17 16:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,17,0,V,2026-07-17 17:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,17,7,V,2026-07-17 17:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,17,1,V,2026-07-17 17:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,17,5,V,2026-07-17 17:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,17,0,V,2026-07-17 17:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,18,5,V,2026-07-17 18:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,18,9,V,2026-07-17 18:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,18,2,V,2026-07-17 18:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,18,6,V,2026-07-17 18:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,18,3,V,2026-07-17 18:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,19,13,V,2026-07-17 19:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,19,8,V,2026-07-17 19:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,19,1,V,2026-07-17 19:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,19,6,V,2026-07-17 19:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,19,8,V,2026-07-17 19:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,20,15,V,2026-07-17 20:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,20,10,V,2026-07-17 20:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,20,1,V,2026-07-17 20:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,20,8,V,2026-07-17 20:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,20,10,V,2026-07-17 20:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,21,10,V,2026-07-17 21:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,21,14,V,2026-07-17 21:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,21,1,V,2026-07-17 21:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,21,12,V,2026-07-17 21:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,21,7,V,2026-07-17 21:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,22,13,V,2026-07-17 22:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,22,25,V,2026-07-17 22:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,22,1,V,2026-07-17 22:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,22,23,V,2026-07-17 22:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,22,8,V,2026-07-17 22:00:00,4,False
28,79,57,10,PM10,28079057_10_47,Sanchinarro,2026,7,17,23,10,V,2026-07-17 23:00:00,4,False
28,79,57,12,NOx,28079057_12_8,Sanchinarro,2026,7,17,23,15,V,2026-07-17 23:00:00,4,False
28,79,57,7,NO,28079057_7_8,Sanchinarro,2026,7,17,23,1,V,2026-07-17 23:00:00,4,False
28,79,57,8,NO2,28079057_8_8,Sanchinarro,2026,7,17,23,14,V,2026-07-17 23:00:00,4,False
28,79,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,7,17,23,4,V,2026-07-17 23:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,0,15,V,2026-07-17 00:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,0,28,V,2026-07-17 00:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,0,68,V,2026-07-17 00:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,0,0,V,2026-07-17 00:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,0,28,V,2026-07-17 00:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,0,6,V,2026-07-17 00:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,1,15,V,2026-07-17 01:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,1,14,V,2026-07-17 01:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,1,78,V,2026-07-17 01:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,1,0,V,2026-07-17 01:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,1,14,V,2026-07-17 01:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,1,6,V,2026-07-17 01:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,2,14,V,2026-07-17 02:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,2,11,V,2026-07-17 02:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,2,78,V,2026-07-17 02:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,2,0,V,2026-07-17 02:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,2,11,V,2026-07-17 02:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,2,5,V,2026-07-17 02:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,3,11,V,2026-07-17 03:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,3,6,V,2026-07-17 03:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,3,81,V,2026-07-17 03:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,3,0,V,2026-07-17 03:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,3,6,V,2026-07-17 03:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,3,5,V,2026-07-17 03:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,4,13,V,2026-07-17 04:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,4,4,V,2026-07-17 04:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,4,84,V,2026-07-17 04:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,4,0,V,2026-07-17 04:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,4,4,V,2026-07-17 04:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,4,5,V,2026-07-17 04:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,5,13,V,2026-07-17 05:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,5,4,V,2026-07-17 05:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,5,85,V,2026-07-17 05:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,5,0,V,2026-07-17 05:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,5,4,V,2026-07-17 05:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,5,5,V,2026-07-17 05:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,6,12,V,2026-07-17 06:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,6,10,V,2026-07-17 06:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,6,80,V,2026-07-17 06:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,6,0,V,2026-07-17 06:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,6,9,V,2026-07-17 06:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,6,5,V,2026-07-17 06:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,7,14,V,2026-07-17 07:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,7,16,V,2026-07-17 07:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,7,73,V,2026-07-17 07:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,7,1,V,2026-07-17 07:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,7,15,V,2026-07-17 07:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,7,6,V,2026-07-17 07:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,8,16,V,2026-07-17 08:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,8,21,V,2026-07-17 08:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,8,72,V,2026-07-17 08:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,8,2,V,2026-07-17 08:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,8,19,V,2026-07-17 08:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,8,6,V,2026-07-17 08:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,9,19,V,2026-07-17 09:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,9,25,V,2026-07-17 09:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,9,78,V,2026-07-17 09:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,9,3,V,2026-07-17 09:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,9,20,V,2026-07-17 09:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,9,6,V,2026-07-17 09:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,10,15,V,2026-07-17 10:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,10,13,V,2026-07-17 10:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,10,88,V,2026-07-17 10:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,10,2,V,2026-07-17 10:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,10,10,V,2026-07-17 10:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,10,5,V,2026-07-17 10:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,11,9,V,2026-07-17 11:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,11,6,V,2026-07-17 11:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,11,91,V,2026-07-17 11:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,11,1,V,2026-07-17 11:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,11,5,V,2026-07-17 11:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,11,4,V,2026-07-17 11:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,12,12,V,2026-07-17 12:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,12,7,V,2026-07-17 12:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,12,98,V,2026-07-17 12:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,12,1,V,2026-07-17 12:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,12,5,V,2026-07-17 12:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,12,4,V,2026-07-17 12:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,13,10,V,2026-07-17 13:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,13,6,V,2026-07-17 13:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,13,101,V,2026-07-17 13:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,13,1,V,2026-07-17 13:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,13,5,V,2026-07-17 13:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,13,3,V,2026-07-17 13:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,14,9,V,2026-07-17 14:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,14,6,V,2026-07-17 14:00:00,4,False
