provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,0,38,V,2026-05-07 00:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,0,0,V,2026-05-07 00:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,0,38,V,2026-05-07 00:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,1,8,V,2026-05-07 01:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,1,0,V,2026-05-07 01:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,1,8,V,2026-05-07 01:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,4,4,V,2026-05-07 04:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,4,0,V,2026-05-07 04:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,4,4,V,2026-05-07 04:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,5,5,V,2026-05-07 05:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,5,5,V,2026-05-07 05:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,6,12,V,2026-05-07 06:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,6,0,V,2026-05-07 06:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,6,12,V,2026-05-07 06:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,7,24,V,2026-05-07 07:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,7,0,V,2026-05-07 07:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,7,23,V,2026-05-07 07:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,8,33,V,2026-05-07 08:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,8,2,V,2026-05-07 08:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,8,31,V,2026-05-07 08:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,9,38,V,2026-05-07 09:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,9,3,V,2026-05-07 09:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,9,33,V,2026-05-07 09:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,10,28,V,2026-05-07 10:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,10,4,V,2026-05-07 10:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,10,21,V,2026-05-07 10:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,11,29,V,2026-05-07 11:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,11,6,V,2026-05-07 11:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,11,20,V,2026-05-07 11:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,12,35,V,2026-05-07 12:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,12,8,V,2026-05-07 12:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,12,23,V,2026-05-07 12:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,0,14,V,2026-05-07 00:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,0,17,V,2026-05-07 00:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,0,0,V,2026-05-07 00:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,0,16,V,2026-05-07 00:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,0,6,V,2026-05-07 00:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,1,9,V,2026-05-07 01:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,1,6,V,2026-05-07 01:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,1,0,V,2026-05-07 01:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,1,6,V,2026-05-07 01:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,1,4,V,2026-05-07 01:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,2,5,V,2026-05-07 02:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,2,2,V,2026-05-07 02:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,2,2,V,2026-05-07 02:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,2,2,V,2026-05-07 02:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,3,7,V,2026-05-07 03:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,3,3,V,2026-05-07 03:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,4,6,V,2026-05-07 04:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,4,3,V,2026-05-07 04:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,4,0,V,2026-05-07 04:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,4,2,V,2026-05-07 04:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,4,3,V,2026-05-07 04:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,5,4,V,2026-05-07 05:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,5,3,V,2026-05-07 05:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,5,3,V,2026-05-07 05:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,5,3,V,2026-05-07 05:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,6,5,V,2026-05-07 06:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,6,8,V,2026-05-07 06:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,6,0,V,2026-05-07 06:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,6,7,V,2026-05-07 06:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,6,3,V,2026-05-07 06:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,7,8,V,2026-05-07 07:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,7,18,V,2026-05-07 07:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,7,1,V,2026-05-07 07:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,7,16,V,2026-05-07 07:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,7,4,V,2026-05-07 07:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,8,12,V,2026-05-07 08:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,8,29,V,2026-05-07 08:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,8,5,V,2026-05-07 08:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,8,22,V,2026-05-07 08:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,8,6,V,2026-05-07 08:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,9,17,V,2026-05-07 09:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,9,35,V,2026-05-07 09:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,9,6,V,2026-05-07 09:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,9,26,V,2026-05-07 09:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,9,10,V,2026-05-07 09:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,10,3,V,2026-05-07 10:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,10,15,V,2026-05-07 10:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,10,3,V,2026-05-07 10:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,10,10,V,2026-05-07 10:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,10,1,V,2026-05-07 10:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,11,17,V,2026-05-07 11:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,11,15,V,2026-05-07 11:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,11,3,V,2026-05-07 11:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,11,9,V,2026-05-07 11:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,11,7,V,2026-05-07 11:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,12,19,V,2026-05-07 12:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,12,11,V,2026-05-07 12:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,12,2,V,2026-05-07 12:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,12,7,V,2026-05-07 12:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,12,11,V,2026-05-07 12:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,0,10,V,2026-05-07 00:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,0,29,V,2026-05-07 00:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,0,69,V,2026-05-07 00:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,0,0,V,2026-05-07 00:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,0,29,V,2026-05-07 00:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,0,4,V,2026-05-07 00:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,1,6,V,2026-05-07 01:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,1,6,V,2026-05-07 01:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,1,82,V,2026-05-07 01:00:00,3,False
