provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,0,5,V,2026-05-08 00:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,1,10,V,2026-05-08 01:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,1,33,V,2026-05-08 01:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,1,3,V,2026-05-08 01:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,1,29,V,2026-05-08 01:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,1,5,V,2026-05-08 01:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,2,7,V,2026-05-08 02:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,2,25,V,2026-05-08 02:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,2,2,V,2026-05-08 02:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,2,22,V,2026-05-08 02:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,2,4,V,2026-05-08 02:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,3,4,V,2026-05-08 03:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,3,11,V,2026-05-08 03:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,3,1,V,2026-05-08 03:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,3,9,V,2026-05-08 03:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,3,2,V,2026-05-08 03:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,4,4,V,2026-05-08 04:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,4,8,V,2026-05-08 04:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,4,1,V,2026-05-08 04:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,4,7,V,2026-05-08 04:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,4,3,V,2026-05-08 04:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,5,5,V,2026-05-08 05:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,5,8,V,2026-05-08 05:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,5,1,V,2026-05-08 05:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,5,6,V,2026-05-08 05:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,5,3,V,2026-05-08 05:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,6,5,V,2026-05-08 06:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,6,11,V,2026-05-08 06:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,6,1,V,2026-05-08 06:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,6,9,V,2026-05-08 06:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,6,3,V,2026-05-08 06:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,7,5,V,2026-05-08 07:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,7,20,V,2026-05-08 07:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,7,2,V,2026-05-08 07:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,7,17,V,2026-05-08 07:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,7,3,V,2026-05-08 07:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,8,8,V,2026-05-08 08:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,8,30,V,2026-05-08 08:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,8,3,V,2026-05-08 08:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,8,25,V,2026-05-08 08:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,8,3,V,2026-05-08 08:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,9,14,V,2026-05-08 09:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,9,37,V,2026-05-08 09:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,9,4,V,2026-05-08 09:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,9,30,V,2026-05-08 09:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,9,5,V,2026-05-08 09:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,10,16,V,2026-05-08 10:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,10,32,V,2026-05-08 10:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,10,4,V,2026-05-08 10:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,10,27,V,2026-05-08 10:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,10,6,V,2026-05-08 10:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,11,18,V,2026-05-08 11:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,11,32,V,2026-05-08 11:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,11,4,V,2026-05-08 11:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,11,27,V,2026-05-08 11:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,11,7,V,2026-05-08 11:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,12,15,V,2026-05-08 12:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,12,39,V,2026-05-08 12:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,12,4,V,2026-05-08 12:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,12,32,V,2026-05-08 12:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,12,8,V,2026-05-08 12:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,13,16,V,2026-05-08 13:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,13,39,V,2026-05-08 13:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,13,5,V,2026-05-08 13:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,13,32,V,2026-05-08 13:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,13,9,V,2026-05-08 13:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,14,14,V,2026-05-08 14:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,14,33,V,2026-05-08 14:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,14,4,V,2026-05-08 14:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,14,27,V,2026-05-08 14:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,14,9,V,2026-05-08 14:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,15,14,V,2026-05-08 15:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,15,28,V,2026-05-08 15:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,15,4,V,2026-05-08 15:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,15,22,V,2026-05-08 15:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,15,9,V,2026-05-08 15:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,16,12,V,2026-05-08 16:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,16,17,V,2026-05-08 16:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,16,2,V,2026-05-08 16:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,16,14,V,2026-05-08 16:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,16,7,V,2026-05-08 16:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,17,9,V,2026-05-08 17:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,17,19,V,2026-05-08 17:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,17,3,V,2026-05-08 17:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,17,14,V,2026-05-08 17:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,17,5,V,2026-05-08 17:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,18,9,V,2026-05-08 18:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,18,15,V,2026-05-08 18:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,18,2,V,2026-05-08 18:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,18,12,V,2026-05-08 18:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,18,4,V,2026-05-08 18:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,19,11,V,2026-05-08 19:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,19,13,V,2026-05-08 19:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,19,2,V,2026-05-08 19:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,19,11,V,2026-05-08 19:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,19,5,V,2026-05-08 19:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,20,14,V,2026-05-08 20:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,20,16,V,2026-05-08 20:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,20,1,V,2026-05-08 20:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,20,14,V,2026-05-08 20:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,20,7,V,2026-05-08 20:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,21,17,V,2026-05-08 21:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,21,23,V,2026-05-08 21:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,21,1,V,2026-05-08 21:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,21,21,V,2026-05-08 21:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,21,10,V,2026-05-08 21:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,22,13,V,2026-05-08 22:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,22,31,V,2026-05-08 22:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,22,2,V,2026-05-08 22:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,22,28,V,2026-05-08 22:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,22,9,V,2026-05-08 22:00:00,4,False
28,079,4,10,PM10,28079004_10_A,Plaza de España,2026,05,08,23,15,V,2026-05-08 23:00:00,4,False
28,079,4,12,NOx,28079004_12_8,Plaza de España,2026,05,08,23,34,V,2026-05-08 23:00:00,4,False
28,079,4,7,NO,28079004_7_8,Plaza de España,2026,05,08,23,1,V,2026-05-08 23:00:00,4,False
28,079,4,8,NO2,28079004_8_8,Plaza de España,2026,05,08,23,32,V,2026-05-08 23:00:00,4,False
28,079,4,9,PM2.5,28079004_9_A,Plaza de España,2026,05,08,23,9,V,2026-05-08 23:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,0,24,V,2026-05-08 00:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,0,74,V,2026-05-08 00:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,0,1,V,2026-05-08 00:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,0,23,V,2026-05-08 00:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,1,18,V,2026-05-08 01:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,1,78,V,2026-05-08 01:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,1,0,V,2026-05-08 01:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,1,18,V,2026-05-08 01:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,2,20,V,2026-05-08 02:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,2,67,V,2026-05-08 02:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,2,0,V,2026-05-08 02:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,2,20,V,2026-05-08 02:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,3,11,V,2026-05-08 03:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,3,72,V,2026-05-08 03:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,3,0,V,2026-05-08 03:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,3,11,V,2026-05-08 03:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,4,9,V,2026-05-08 04:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,4,76,V,2026-05-08 04:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,4,0,V,2026-05-08 04:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,4,9,V,2026-05-08 04:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,5,10,V,2026-05-08 05:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,5,73,V,2026-05-08 05:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,5,0,V,2026-05-08 05:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,5,10,V,2026-05-08 05:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,6,17,V,2026-05-08 06:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,6,63,V,2026-05-08 06:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,6,1,V,2026-05-08 06:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,6,15,V,2026-05-08 06:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,7,24,V,2026-05-08 07:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,7,56,V,2026-05-08 07:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,7,1,V,2026-05-08 07:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,7,23,V,2026-05-08 07:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,8,35,V,2026-05-08 08:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,8,46,V,2026-05-08 08:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,8,3,V,2026-05-08 08:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,8,31,V,2026-05-08 08:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,9,45,V,2026-05-08 09:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,9,43,V,2026-05-08 09:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,9,6,V,2026-05-08 09:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,9,36,V,2026-05-08 09:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,10,35,V,2026-05-08 10:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,10,57,V,2026-05-08 10:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,10,5,V,2026-05-08 10:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,10,28,V,2026-05-08 10:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,11,39,V,2026-05-08 11:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,11,53,V,2026-05-08 11:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,11,6,V,2026-05-08 11:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,11,31,V,2026-05-08 11:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,12,45,V,2026-05-08 12:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,12,43,V,2026-05-08 12:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,12,6,V,2026-05-08 12:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,12,37,V,2026-05-08 12:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,13,48,V,2026-05-08 13:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,13,48,V,2026-05-08 13:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,13,8,V,2026-05-08 13:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,13,36,V,2026-05-08 13:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,14,42,V,2026-05-08 14:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,14,66,V,2026-05-08 14:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,14,8,V,2026-05-08 14:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,14,29,V,2026-05-08 14:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,15,28,V,2026-05-08 15:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,15,78,V,2026-05-08 15:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,15,5,V,2026-05-08 15:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,15,21,V,2026-05-08 15:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,16,29,V,2026-05-08 16:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,16,42,V,2026-05-08 16:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,16,13,V,2026-05-08 16:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,16,10,V,2026-05-08 16:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,17,37,V,2026-05-08 17:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,17,91,V,2026-05-08 17:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,17,15,V,2026-05-08 17:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,17,13,V,2026-05-08 17:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,18,16,V,2026-05-08 18:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,18,96,V,2026-05-08 18:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,18,1,V,2026-05-08 18:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,18,14,V,2026-05-08 18:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,19,16,V,2026-05-08 19:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,19,96,V,2026-05-08 19:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,19,1,V,2026-05-08 19:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,19,15,V,2026-05-08 19:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,20,20,V,2026-05-08 20:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,20,89,V,2026-05-08 20:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,20,1,V,2026-05-08 20:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,20,19,V,2026-05-08 20:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,21,30,V,2026-05-08 21:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,21,75,V,2026-05-08 21:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,21,0,V,2026-05-08 21:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,21,29,V,2026-05-08 21:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,22,40,V,2026-05-08 22:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,22,64,V,2026-05-08 22:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,22,0,V,2026-05-08 22:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,22,39,V,2026-05-08 22:00:00,4,False
28,079,35,12,NOx,28079035_12_8,Plaza del Carmen,2026,05,08,23,39,V,2026-05-08 23:00:00,4,False
28,079,35,14,O3,28079035_14_6,Plaza del Carmen,2026,05,08,23,62,V,2026-05-08 23:00:00,4,False
28,079,35,7,NO,28079035_7_8,Plaza del Carmen,2026,05,08,23,0,V,2026-05-08 23:00:00,4,False
28,079,35,8,NO2,28079035_8_8,Plaza del Carmen,2026,05,08,23,39,V,2026-05-08 23:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,0,25,V,2026-05-08 00:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,0,0,V,2026-05-08 00:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,0,25,V,2026-05-08 00:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,1,28,V,2026-05-08 01:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,1,0,V,2026-05-08 01:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,1,27,V,2026-05-08 01:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,2,28,V,2026-05-08 02:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,2,0,V,2026-05-08 02:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,2,27,V,2026-05-08 02:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,3,8,V,2026-05-08 03:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,3,0,V,2026-05-08 03:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,3,8,V,2026-05-08 03:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,4,6,V,2026-05-08 04:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,4,0,V,2026-05-08 04:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,4,6,V,2026-05-08 04:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,5,7,V,2026-05-08 05:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,5,0,V,2026-05-08 05:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,5,7,V,2026-05-08 05:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,6,10,V,2026-05-08 06:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,6,0,V,2026-05-08 06:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,6,10,V,2026-05-08 06:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,7,27,V,2026-05-08 07:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,7,1,V,2026-05-08 07:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,7,26,V,2026-05-08 07:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,8,33,V,2026-05-08 08:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,8,2,V,2026-05-08 08:00:00,4,False
